"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"10_saxophone","19824.603","1.00","1.00","1708.162109375","934","0.04711317548200083","167.935546875","10.17153390786551","237","0.011954842172627619"
"11_bassoon","1408.481","0.10","0.00","121.623046875","433","0.30742338732293867","1.36328125","89.2134670487106","57","0.04046912950902426"
"11_bassoon","1408.481","0.10","0.10","121.623046875","622","0.4416105009581244","0.80859375","150.41304347826087","128","0.09087804521324747"
"11_bassoon","1408.481","0.10","0.20","121.623046875","481","0.3415026542779065","0.66796875","182.07894736842104","47","0.0333692822267393"
"11_bassoon","1408.481","0.10","0.30","121.623046875","498","0.3535723946577909","0.59765625","203.5","40","0.02839938912913983"
"11_bassoon","1408.481","0.10","0.40","121.623046875","657","0.46645996644612175","0.59765625","203.5","103","0.07312842700753507"
"11_bassoon","1408.481","0.10","0.50","121.623046875","525","0.3727419823199603","0.59765625","203.5","80","0.05679877825827966"
"11_bassoon","1408.481","0.10","0.60","121.623046875","487","0.34576256264727745","0.59765625","203.5","40","0.02839938912913983"
"11_bassoon","1408.481","0.10","0.70","121.623046875","495","0.3514424404731054","0.59765625","203.5","146","0.10365777032136039"
"11_bassoon","1408.481","0.10","0.80","121.623046875","450","0.3194931277028231","0.59765625","203.5","80","0.05679877825827966"
"11_bassoon","1408.481","0.10","0.90","121.623046875","507","0.3599622572118474","0.59765625","203.5","136","0.09655792303907543"
"11_bassoon","1408.481","0.10","1.00","121.623046875","454","0.3223330666157371","0.59765625","203.5","69","0.04898894624776621"
"11_bassoon","1408.481","0.20","0.00","121.623046875","496","0.35215242520133394","2.34765625","51.806156405990016","43","0.03052934331382532"
"11_bassoon","1408.481","0.20","0.10","121.623046875","634","0.45013031769686634","1.69140625","71.90646651270208","103","0.07312842700753507"
"11_bassoon","1408.481","0.20","0.20","121.623046875","555","0.39404152416681515","1.19140625","102.08360655737705","76","0.05395883934536568"
"11_bassoon","1408.481","0.20","0.30","121.623046875","559","0.39688146307972916","0.94140625","129.19294605809128","105","0.07454839646399206"
"11_bassoon","1408.481","0.20","0.40","121.623046875","476","0.337952730636764","0.94140625","129.19294605809128","116","0.08235822847450551"
"11_bassoon","1408.481","0.20","0.50","121.623046875","495","0.3514424404731054","0.81640625","148.97368421052633","41","0.029109373857368327"
"11_bassoon","1408.481","0.20","0.60","121.623046875","470","0.33369282226739305","0.81640625","148.97368421052633","60","0.042599083693709745"
"11_bassoon","1408.481","0.20","0.70","121.623046875","462","0.3280129444415651","0.81640625","148.97368421052633","69","0.04898894624776621"
"11_bassoon","1408.481","0.20","0.80","121.623046875","480","0.34079266954967796","0.81640625","148.97368421052633","71","0.0504089157042232"
"11_bassoon","1408.481","0.20","0.90","121.623046875","510","0.36209221139653286","0.81640625","148.97368421052633","142","0.1008178314084464"
"11_bassoon","1408.481","0.20","1.00","121.623046875","461","0.32730295971333656","0.81640625","148.97368421052633","37","0.026269434944454346"
"11_bassoon","1408.481","0.30","0.00","121.623046875","486","0.345052577919049","3.33203125","36.50117233294255","44","0.031239328042053816"
"11_bassoon","1408.481","0.30","0.10","121.623046875","712","0.5055091264986891","2.83203125","42.945517241379314","143","0.1015278161366749"
"11_bassoon","1408.481","0.30","0.20","121.623046875","626","0.4444504398710384","1.75390625","69.34409799554565","131","0.09300799939793294"
"11_bassoon","1408.481","0.30","0.30","121.623046875","524","0.3720319975917318","1.39453125","87.21428571428571","106","0.07525838119222056"
"11_bassoon","1408.481","0.30","0.40","121.623046875","486","0.345052577919049","1.21484375","100.11414790996784","141","0.10010784668021791"
"11_bassoon","1408.481","0.30","0.50","121.623046875","441","0.31310326514876663","1.03515625","117.49245283018868","77","0.05466882407359418"
"11_bassoon","1408.481","0.30","0.60","121.623046875","484","0.34363260846259197","1.03515625","117.49245283018868","139","0.09868787722376092"
"11_bassoon","1408.481","0.30","0.70","121.623046875","524","0.3720319975917318","1.03515625","117.49245283018868","122","0.0866181368438765"
"11_bassoon","1408.481","0.30","0.80","121.623046875","450","0.3194931277028231","1.03515625","117.49245283018868","75","0.05324885461713719"
"11_bassoon","1408.481","0.30","0.90","121.623046875","500","0.3549923641142479","1.03515625","117.49245283018868","142","0.1008178314084464"
"11_bassoon","1408.481","0.30","1.00","121.623046875","466","0.33085288335447904","1.03515625","117.49245283018868","48","0.034079266954967796"
"11_bassoon","1408.481","0.40","0.00","121.623046875","516","0.3663521197659038","4.31640625","28.176923076923078","101","0.07170845755107808"
"11_bassoon","1408.481","0.40","0.10","121.623046875","890","0.6318864081233613","4.60546875","26.408396946564885","58","0.041179114237252755"
"11_bassoon","1408.481","0.40","0.20","121.623046875","598","0.4245708674806405","2.69921875","45.05861070911722","150","0.10649770923427437"
"11_bassoon","1408.481","0.40","0.30","121.623046875","570","0.4046912950902426","1.984375","61.29035433070866","57","0.04046912950902426"
"11_bassoon","1408.481","0.40","0.40","121.623046875","516","0.3663521197659038","1.74609375","69.65436241610739","136","0.09655792303907543"
"11_bassoon","1408.481","0.40","0.50","121.623046875","510","0.36209221139653286","1.5078125","80.6619170984456","131","0.09300799939793294"
"11_bassoon","1408.481","0.40","0.60","121.623046875","461","0.32730295971333656","1.26953125","95.80153846153846","60","0.042599083693709745"
"11_bassoon","1408.481","0.40","0.70","121.623046875","494","0.35073245574487694","1.26953125","95.80153846153846","49","0.03478925168319629"
"11_bassoon","1408.481","0.40","0.80","121.623046875","464","0.32943291389802204","1.26953125","95.80153846153846","43","0.03052934331382532"
"11_bassoon","1408.481","0.40","0.90","121.623046875","469","0.3329828375391645","1.26953125","95.80153846153846","82","0.05821874771473665"
"11_bassoon","1408.481","0.40","1.00","121.623046875","459","0.32588299025687956","1.26953125","95.80153846153846","60","0.042599083693709745"
"11_bassoon","1408.481","0.50","0.00","121.623046875","479","0.3400826848214495","5.30078125","22.94436256448047","67","0.04756897679130922"
"11_bassoon","1408.481","0.50","0.10","121.623046875","970","0.6886851863816409","6.46875","18.80163043478261","104","0.07383841173576357"
"11_bassoon","1408.481","0.50","0.20","121.623046875","626","0.4444504398710384","3.5390625","34.365894039735096","136","0.09655792303907543"
"11_bassoon","1408.481","0.50","0.30","121.623046875","568","0.4032713256337856","2.66015625","45.720264317180614","95","0.0674485491817071"
"11_bassoon","1408.481","0.50","0.40","121.623046875","577","0.4096611881878421","2.07421875","58.63559322033898","138","0.09797789249553242"
"11_bassoon","1408.481","0.50","0.50","121.623046875","496","0.35215242520133394","1.78125","68.27960526315789","50","0.035499236411424794"
"11_bassoon","1408.481","0.50","0.60","121.623046875","512","0.36351218085298986","1.78125","68.27960526315789","117","0.08306821320273401"
"11_bassoon","1408.481","0.50","0.70","121.623046875","474","0.336532761180307","1.48828125","81.72047244094489","41","0.029109373857368327"
"11_bassoon","1408.481","0.50","0.80","121.623046875","464","0.32943291389802204","1.48828125","81.72047244094489","68","0.048278961519537714"
"11_bassoon","1408.481","0.50","0.90","121.623046875","510","0.36209221139653286","1.48828125","81.72047244094489","121","0.08590815211564799"
"11_bassoon","1408.481","0.50","1.00","121.623046875","544","0.3862316921563017","1.48828125","81.72047244094489","95","0.0674485491817071"
"11_bassoon","1408.481","0.60","0.00","121.623046875","494","0.35073245574487694","6.28515625","19.3508390304537","141","0.10010784668021791"
"11_bassoon","1408.481","0.60","0.10","121.623046875","163","0.11572751070124482","9.0078125","13.501951431049436","123","0.08732812157210498"
"11_bassoon","1408.481","0.60","0.20","121.623046875","758","0.5381684239971998","4.8359375","25.14983844911147","113","0.08022827428982003"
"11_bassoon","1408.481","0.60","0.30","121.623046875","586","0.4160510507418985","3.4453125","35.30102040816327","49","0.03478925168319629"
"11_bassoon","1408.481","0.60","0.40","121.623046875","522","0.37061202813527483","2.75","44.2265625","119","0.084488182659191"
"11_bassoon","1408.481","0.60","0.50","121.623046875","534","0.37913184487401674","2.0546875","59.19296577946768","86","0.06105868662765064"
"11_bassoon","1408.481","0.60","0.60","121.623046875","581","0.41250112710075604","2.0546875","59.19296577946768","50","0.035499236411424794"
"11_bassoon","1408.481","0.60","0.70","121.623046875","476","0.337952730636764","1.70703125","71.24828375286042","57","0.04046912950902426"
"11_bassoon","1408.481","0.60","0.80","121.623046875","482","0.34221263900613497","1.70703125","71.24828375286042","159","0.11288757178833084"
"11_bassoon","1408.481","0.60","0.90","121.623046875","505","0.3585422877553904","1.70703125","71.24828375286042","129","0.09158802994147595"
"11_bassoon","1408.481","0.60","1.00","121.623046875","551","0.3912015852539012","1.70703125","71.24828375286042","94","0.0667385644534786"
"11_bassoon","1408.481","0.70","0.00","121.623046875","595","0.422440913295955","7.26953125","16.73052122514777","44","0.031239328042053816"
"11_bassoon","1408.481","0.70","0.10","121.623046875","305","0.21654534210969123","11.69140625","10.402773137320414","95","0.0674485491817071"
"11_bassoon","1408.481","0.70","0.20","121.623046875","798","0.5665678131263396","6.00390625","20.257319453480807","137","0.09726790776730393"
"11_bassoon","1408.481","0.70","0.30","121.623046875","644","0.4572301649791513","4.37890625","27.774754683318466","86","0.06105868662765064"
"11_bassoon","1408.481","0.70","0.40","121.623046875","560","0.39759144780795763","3.16015625","38.48640296662546","107","0.07596836592044905"
"11_bassoon","1408.481","0.70","0.50","121.623046875","537","0.3812617990587022","2.75390625","44.16382978723404","76","0.05395883934536568"
"11_bassoon","1408.481","0.70","0.60","121.623046875","508","0.36067224194007586","2.34765625","51.806156405990016","37","0.026269434944454346"
"11_bassoon","1408.481","0.70","0.70","121.623046875","483","0.3429226237343635","1.94140625","62.64688128772636","41","0.029109373857368327"
"11_bassoon","1408.481","0.70","0.80","121.623046875","476","0.337952730636764","1.94140625","62.64688128772636","38","0.02697941967268284"
"11_bassoon","1408.481","0.70","0.90","121.623046875","516","0.3663521197659038","1.94140625","62.64688128772636","124","0.08803810630033349"
"11_bassoon","1408.481","0.70","1.00","121.623046875","508","0.36067224194007586","1.94140625","62.64688128772636","130","0.09229801466970446"
"11_bassoon","1408.481","0.80","0.00","121.623046875","493","0.3500224710166484","8.25390625","14.735210601041175","144","0.1022378008649034"
"11_bassoon","1408.481","0.80","0.10","121.623046875","590","0.41889098965481253","15.06640625","8.072465646875811","89","0.06318864081233613"
"11_bassoon","1408.481","0.80","0.20","121.623046875","821","0.5828974618755951","7.69140625","15.812849162011172","54","0.038339175324338774"
"11_bassoon","1408.481","0.80","0.30","121.623046875","669","0.47497978318486367","5.38671875","22.57831762146483","95","0.0674485491817071"
"11_bassoon","1408.481","0.80","0.40","121.623046875","554","0.3933315394385867","4.00390625","30.37609756097561","41","0.029109373857368327"
"11_bassoon","1408.481","0.80","0.50","121.623046875","514","0.36493215030944687","3.08203125","39.461977186311785","124","0.08803810630033349"
"11_bassoon","1408.481","0.80","0.60","121.623046875","534","0.37913184487401674","2.62109375","46.40163934426229","85","0.060348701899422146"
"11_bassoon","1408.481","0.80","0.70","121.623046875","455","0.3230430513439656","2.16015625","56.302893309222426","67","0.04756897679130922"
"11_bassoon","1408.481","0.80","0.80","121.623046875","467","0.3315628680827075","2.16015625","56.302893309222426","54","0.038339175324338774"
"11_bassoon","1408.481","0.80","0.90","121.623046875","483","0.3429226237343635","2.16015625","56.302893309222426","60","0.042599083693709745"
"11_bassoon","1408.481","0.80","1.00","121.623046875","544","0.3862316921563017","2.16015625","56.302893309222426","108","0.07667835064867755"
"11_bassoon","1408.481","0.90","0.00","121.623046875","581","0.41250112710075604","9.23828125","13.165116279069768","145","0.10294778559313189"
"11_bassoon","1408.481","0.90","0.10","121.623046875","867","0.6155567593741058","18.36328125","6.623165283982131","79","0.05608879353005117"
